"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701983506","28.365","28.442","28.122","27.691","27.357","27.909","27.967","26.753","28.894","28.902","28.596","27.894","25.480","28.272"
"1701983507","28.361","28.446","28.115","27.703","27.371","27.905","27.964","26.672","28.887","28.916","28.596","27.882","25.484","28.269"
"1701983508","28.383","28.450","28.122","27.706","27.375","27.912","27.968","26.606","28.889","28.905","28.591","27.866","25.498","28.258"
"1701983509","28.380","28.450","28.122","27.699","27.368","27.901","27.960","26.625","28.891","28.905","28.600","27.860","25.498","28.261"
"1701983510","28.376","28.435","28.111","27.699","27.364","27.886","27.949","26.739","28.898","28.916","28.605","27.860","25.500","28.267"
"1701983511","28.372","28.427","28.107","27.703","27.368","27.890","27.945","26.441","28.891","28.913","28.604","27.846","25.509","28.261"
"1701983512","28.369","28.428","28.107","27.703","27.346","27.872","27.931","26.065","28.883","28.906","28.596","27.842","25.517","28.262"
"1701983513","28.368","28.431","28.104","27.703","27.357","27.883","27.931","26.396","28.883","28.898","28.589","27.835","25.513","28.254"
"1701983514","28.376","28.431","28.096","27.706","27.353","27.883","27.923","25.959","28.891","28.913","28.600","27.850","25.506","28.265"
"1701983515","28.380","28.431","28.096","27.692","27.357","27.887","27.916","26.308","28.889","28.909","28.596","27.855","25.497","28.262"
"1701983516","28.372","28.416","28.074","27.681","27.338","27.865","27.909","26.106","28.883","28.917","28.604","27.853","25.484","28.262"
"1701983517","28.372","28.405","28.082","27.677","27.349","27.865","27.912","26.275","28.880","28.900","28.584","27.850","25.482","28.252"
"1701983518","28.372","28.416","28.093","27.684","27.338","27.850","27.912","26.305","28.872","28.894","28.585","27.846","25.495","28.254"
"1701983519","28.358","28.413","28.078","27.662","27.335","27.857","27.905","26.161","28.880","28.898","28.586","27.850","25.499","28.254"
"1701983520","28.365","28.402","28.078","27.644","27.328","27.865","27.902","26.272","28.883","28.902","28.582","27.853","25.502","28.254"
"1701983521","28.369","28.409","28.074","27.651","27.342","27.876","27.909","26.264","28.876","28.909","28.593","27.857","25.484","28.262"
"1701983522","28.376","28.417","28.078","27.648","27.353","27.887","27.913","26.209","28.878","28.900","28.587","27.851","25.471","28.256"
"1701983523","28.376","28.409","28.078","27.640","27.361","27.898","27.920","26.213","28.876","28.898","28.578","27.861","25.466","28.258"
"1701983524","28.380","28.409","28.089","27.640","27.357","27.913","27.927","26.371","28.874","28.896","28.580","27.855","25.465","28.249"
"1701983525","28.376","28.417","28.067","27.644","27.372","27.938","27.938","26.746","28.873","28.898","28.578","27.864","25.473","28.254"
"1701983526","28.372","28.428","28.071","27.659","27.383","27.946","27.949","26.665","28.869","28.891","28.575","27.861","25.473","28.243"
"1701983527","28.365","28.424","28.049","27.670","27.383","27.957","27.957","26.746","28.865","28.891","28.571","27.868","25.477","28.247"
"1701983528","28.354","28.424","28.060","27.677","27.383","27.960","27.964","26.695","28.873","28.891","28.589","27.887","25.477","28.258"
"1701983529","28.351","28.428","28.064","27.670","27.387","27.961","27.953","26.489","28.875","28.897","28.582","27.905","25.471","28.258"
"1701983530","28.343","28.413","28.064","27.666","27.390","27.968","27.968","26.813","28.880","28.891","28.582","27.901","25.462","28.251"
"1701983531","28.351","28.424","28.078","27.674","27.394","27.979","27.972","26.827","28.864","28.882","28.567","27.903","25.458","28.245"
"1701983532","28.351","28.432","28.071","27.685","27.398","27.986","27.979","27.019","28.858","28.880","28.571","27.912","25.455","28.247"
"1701983533","28.354","28.443","28.078","27.688","27.398","27.983","27.983","26.702","28.869","28.898","28.586","27.935","25.458","28.255"
"1701983534","28.343","28.443","28.089","27.681","27.387","27.994","27.986","26.879","28.873","28.887","28.578","27.927","25.458","28.255"
"1701983535","28.347","28.432","28.071","27.674","27.383","27.983","27.972","26.809","28.869","28.884","28.590","27.938","25.455","28.255"
"1701983536","28.347","28.421","28.067","27.666","27.379","27.979","27.968","26.548","28.864","28.884","28.578","27.942","25.442","28.244"
"1701983537","28.354","28.432","28.064","27.670","27.376","27.986","27.968","26.562","28.862","28.876","28.575","27.938","25.440","28.247"
"1701983538","28.358","28.428","28.075","27.674","27.379","27.987","27.961","26.541","28.865","28.882","28.580","27.947","25.438","28.245"
"1701983539","28.358","28.432","28.064","27.663","27.372","27.979","27.964","26.640","28.869","28.888","28.582","27.942","25.440","28.255"
"1701983540","28.362","28.432","28.075","27.670","27.379","27.990","27.975","26.621","28.873","28.888","28.586","27.949","25.444","28.251"
"1701983541","28.373","28.432","28.064","27.670","27.390","28.001","27.979","26.662","28.862","28.888","28.579","27.946","25.447","28.247"
"1701983542","28.377","28.439","28.053","27.667","27.405","28.001","27.990","26.633","28.862","28.877","28.575","27.953","25.455","28.247"
"1701983543","28.362","28.421","28.034","27.663","27.390","27.987","27.975","26.099","28.867","28.878","28.575","27.937","25.449","28.242"
"1701983544","28.358","28.425","28.038","27.663","27.402","27.994","27.987","26.423","28.858","28.891","28.575","27.942","25.466","28.255"
"1701983545","28.373","28.421","28.042","27.663","27.416","27.998","27.990","26.600","28.866","28.880","28.575","27.933","25.460","28.246"
"1701983546","28.373","28.421","28.046","27.674","27.420","28.001","27.998","26.438","28.873","28.895","28.586","27.942","25.470","28.251"
"1701983547","28.366","28.417","28.031","27.667","27.413","28.001","27.990","26.335","28.877","28.884","28.582","27.931","25.466","28.251"
"1701983548","28.358","28.402","28.042","27.670","27.402","27.987","27.990","26.191","28.869","28.888","28.579","27.939","25.459","28.251"
"1701983549","28.351","28.399","28.031","27.663","27.398","27.976","27.987","26.055","28.858","28.880","28.568","27.942","25.466","28.248"
"1701983550","28.340","28.395","28.027","27.659","27.394","27.976","27.979","26.000","28.853","28.875","28.573","27.948","25.477","28.240"
"1701983551","28.336","28.388","28.024","27.652","27.394","27.965","27.979","25.934","28.858","28.880","28.575","27.950","25.565","28.240"
"1701983552","28.336","28.381","28.031","27.659","27.406","27.965","27.976","26.269","28.849","28.875","28.568","27.939","25.595","28.235"
"1701983553","28.336","28.395","28.031","27.670","27.420","27.972","27.976","26.423","28.851","28.870","28.564","27.928","25.595","28.237"
"1701983554","28.329","28.392","28.024","27.671","27.428","27.972","27.976","26.559","28.855","28.866","28.557","27.928","25.599","28.233"
"1701983555","28.329","28.388","28.024","27.660","27.413","27.965","27.972","26.460","28.840","28.870","28.560","27.913","25.613","28.237"
"1701983556","28.337","28.388","28.024","27.656","27.420","27.965","27.972","26.523","28.847","28.881","28.557","27.913","25.621","28.229"
"1701983557","28.333","28.392","28.009","27.667","27.424","27.972","27.980","26.449","28.849","28.871","28.564","27.900","25.632","28.240"
"1701983558","28.326","28.392","28.013","27.667","27.406","27.980","27.980","26.457","28.847","28.873","28.564","27.887","25.635","28.244"
"1701983559","28.318","28.392","28.024","27.674","27.391","27.976","27.976","26.662","28.855","28.872","28.568","27.893","25.614","28.233"
"1701983560","28.311","28.388","28.024","27.674","27.380","27.976","27.983","26.795","28.851","28.873","28.564","27.898","25.610","28.233"
"1701983561","28.329","28.388","27.994","27.656","27.373","27.958","27.972","26.714","28.851","28.877","28.568","27.909","25.610","28.241"
"1701983562","28.329","28.381","28.013","27.649","27.369","27.958","27.983","26.788","28.862","28.873","28.572","27.909","25.595","28.237"
"1701983563","28.326","28.385","28.013","27.638","27.351","27.943","27.972","26.699","28.851","28.870","28.568","27.898","25.547","28.252"
"1701983564","28.318","28.381","28.006","27.608","27.318","27.925","27.972","26.663","28.853","28.866","28.561","27.878","25.501","28.235"
"1701983565","28.318","28.377","27.998","27.597","27.314","27.928","27.969","26.747","28.848","28.859","28.550","27.854","25.477","28.233"
"1701983566","28.311","28.374","27.998","27.597","27.303","27.940","27.954","26.762","28.835","28.857","28.557","27.845","25.474","28.228"
"1701983567","28.304","28.366","27.987","27.579","27.299","27.943","27.950","26.376","28.844","28.863","28.553","27.854","25.455","28.233"
"1701983568","28.307","28.366","28.002","27.582","27.299","27.947","27.950","26.784","28.840","28.863","28.553","27.851","25.452","28.237"
"1701983569","28.319","28.374","28.006","27.579","27.292","27.958","27.954","27.042","28.844","28.863","28.550","27.843","25.441","28.226"
"1701983570","28.319","28.374","28.006","27.572","27.285","27.947","27.951","26.891","28.851","28.859","28.565","27.869","25.444","28.237"
"1701983571","28.311","28.381","27.998","27.579","27.296","27.969","27.965","26.913","28.839","28.857","28.557","27.876","25.435","28.219"
"1701983572","28.333","28.389","28.017","27.572","27.292","27.980","27.973","26.836","28.833","28.855","28.557","27.884","25.448","28.219"
"1701983573","28.330","28.385","27.998","27.561","27.303","27.965","27.958","26.832","28.835","28.846","28.548","27.882","25.474","28.219"
"1701983574","28.330","28.374","28.002","27.553","27.322","27.980","27.965","26.854","28.833","28.844","28.550","27.884","25.485","28.219"
"1701983575","28.326","28.370","27.976","27.557","27.311","27.980","27.965","26.652","28.826","28.840","28.542","27.876","25.503","28.222"
"1701983576","28.319","28.363","27.973","27.572","27.311","27.976","27.965","26.744","28.833","28.840","28.539","27.884","25.511","28.211"
"1701983577","28.326","28.370","27.984","27.564","27.325","27.969","27.958","26.762","28.833","28.841","28.543","27.880","25.526","28.211"
"1701983578","28.322","28.366","27.991","27.557","27.329","27.947","27.954","26.475","28.817","28.837","28.535","27.867","25.540","28.213"
"1701983579","28.315","28.374","27.980","27.546","27.314","27.925","27.951","26.409","28.826","28.844","28.543","27.855","25.559","28.219"
"1701983580","28.304","28.370","27.980","27.542","27.318","27.918","27.958","26.457","28.828","28.842","28.543","27.842","25.570","28.210"
"1701983581","28.315","28.374","27.995","27.554","27.325","27.914","27.958","26.531","28.830","28.841","28.546","27.844","25.588","28.215"
"1701983582","28.311","28.374","27.999","27.561","27.307","27.907","27.951","26.343","28.822","28.844","28.543","27.833","25.588","28.208"
"1701983583","28.319","28.381","28.002","27.565","27.300","27.910","27.955","26.236","28.819","28.841","28.535","27.803","25.581","28.211"
"1701983584","28.326","28.374","28.006","27.579","27.300","27.903","27.951","26.663","28.811","28.833","28.532","27.792","25.588","28.212"
"1701983585","28.322","28.374","28.006","27.572","27.289","27.896","27.955","26.586","28.822","28.839","28.534","27.789","25.597","28.210"
"1701983586","28.322","28.374","28.002","27.576","27.303","27.888","27.944","26.339","28.822","28.844","28.539","27.803","25.585","28.212"
"1701983587","28.326","28.370","28.002","27.568","27.292","27.870","27.936","26.468","28.811","28.837","28.530","27.801","25.581","28.214"
"1701983588","28.315","28.356","27.999","27.572","27.278","27.881","27.936","26.207","28.815","28.834","28.532","27.825","25.563","28.215"
"1701983589","28.322","28.370","28.002","27.568","27.270","27.888","27.936","26.277","28.822","28.841","28.546","27.836","25.574","28.212"
"1701983590","28.327","28.363","27.999","27.550","27.260","27.900","27.929","26.163","28.819","28.837","28.532","27.840","25.577","28.223"
"1701983591","28.319","28.356","27.999","27.554","27.274","27.907","27.933","26.236","28.815","28.837","28.536","27.833","25.563","28.212"
"1701983592","28.323","28.359","27.995","27.543","27.289","27.918","27.933","26.365","28.813","28.834","28.532","27.818","25.554","28.206"
"1701983593","28.315","28.359","27.999","27.535","27.285","27.914","27.936","26.222","28.815","28.830","28.528","27.789","25.533","28.205"
"1701983594","28.312","28.367","28.006","27.550","27.300","27.907","27.933","26.454","28.814","28.834","28.528","27.780","25.511","28.212"
"1701983595","28.304","28.374","28.006","27.569","27.329","27.907","27.933","26.881","28.823","28.841","28.539","27.752","25.489","28.208"
"1701983596","28.301","28.374","28.006","27.580","27.326","27.892","27.933","26.660","28.815","28.837","28.532","27.734","25.489","28.212"
"1701983597","28.301","28.371","28.003","27.594","27.333","27.900","27.922","26.630","28.812","28.830","28.528","27.734","25.500","28.201"
"1701983598","28.308","28.360","27.995","27.591","27.340","27.892","27.914","26.601","28.815","28.823","28.525","27.763","25.511","28.197"
"1701983599","28.304","28.360","28.003","27.594","27.340","27.900","27.922","26.836","28.801","28.816","28.514","27.780","25.501","28.201"
"1701983600","28.305","28.371","28.014","27.594","27.363","27.915","27.922","26.814","28.801","28.808","28.514","27.774","25.515","28.190"
"1701983601","28.297","28.371","28.003","27.591","27.359","27.915","27.918","26.837","28.793","28.808","28.510","27.780","25.504","28.190"
"1701983602","28.290","28.360","27.996","27.587","27.363","27.926","27.918","26.811","28.797","28.812","28.506","27.778","25.486","28.183"
"1701983603","28.279","28.363","27.992","27.591","27.366","27.925","27.918","26.917","28.790","28.805","28.510","27.785","25.471","28.186"
"1701983604","28.283","28.363","27.988","27.587","27.385","27.926","27.926","27.021","28.786","28.805","28.506","27.760","25.464","28.183"
"1701983605","28.279","28.360","27.981","27.576","27.381","27.926","27.922","26.722","28.794","28.808","28.514","27.763","25.464","28.187"
"1701983606","28.290","28.356","27.977","27.573","27.389","27.937","27.922","26.855","28.792","28.808","28.516","27.787","25.495","28.194"
"1701983607","28.294","28.360","27.981","27.573","27.378","27.933","27.915","26.712","28.797","28.819","28.521","27.800","25.504","28.194"
"1701983608","28.290","28.352","27.984","27.561","27.374","27.940","27.926","26.472","28.797","28.814","28.523","27.815","25.512","28.188"
"1701983609","28.301","28.349","27.981","27.569","27.374","27.944","27.929","26.535","28.794","28.812","28.518","27.822","25.504","28.201"
"1701983610","28.305","28.352","27.988","27.580","27.366","27.940","27.929","26.524","28.808","28.823","28.521","27.822","25.493","28.194"
"1701983611","28.301","28.352","27.992","27.583","27.355","27.937","27.933","26.546","28.805","28.812","28.514","27.815","25.493","28.194"
"1701983612","28.301","28.353","27.992","27.584","27.344","27.941","27.937","26.443","28.790","28.801","28.510","27.819","25.464","28.176"
"1701983613","28.297","28.345","27.985","27.565","27.344","27.933","27.926","26.277","28.788","28.812","28.512","27.832","25.475","28.198"
"1701983614","28.301","28.349","27.988","27.565","27.333","27.937","27.926","26.101","28.790","28.812","28.525","27.830","25.464","28.190"
"1701983615","28.294","28.364","27.996","27.562","27.334","27.952","27.919","26.233","28.797","28.810","28.514","27.832","25.459","28.189"
"1701983616","28.283","28.360","27.996","27.558","27.341","27.959","27.922","26.130","28.797","28.816","28.510","27.834","25.449","28.194"
"1701983617","28.264","28.364","27.992","27.547","27.337","27.952","27.919","26.263","28.797","28.816","28.522","27.830","25.442","28.190"
"1701983618","28.268","28.360","27.992","27.554","27.341","27.959","27.930","26.292","28.787","28.805","28.514","27.815","25.442","28.187"
"1701983619","28.268","28.364","27.992","27.558","27.334","27.959","27.933","26.465","28.794","28.805","28.518","27.848","25.431","28.194"
"1701983620","28.275","28.364","27.996","27.562","27.345","27.952","27.937","26.267","28.792","28.809","28.514","27.852","25.424","28.194"
"1701983621","28.276","28.364","27.985","27.562","27.341","27.956","27.934","26.491","28.787","28.805","28.514","27.848","25.424","28.191"
"1701983622","28.275","28.360","27.989","27.558","27.334","27.941","27.930","26.506","28.785","28.798","28.498","27.824","25.407","28.185"
"1701983623","28.283","28.360","27.989","27.554","27.323","27.941","27.926","26.333","28.779","28.794","28.496","27.830","25.405","28.187"
"1701983624","28.283","28.356","28.000","27.576","27.312","27.952","27.919","26.543","28.787","28.794","28.500","27.826","25.402","28.180"
"1701983625","28.279","28.360","28.003","27.580","27.308","27.945","27.908","26.694","28.776","28.794","28.500","27.823","25.405","28.180"
"1701983626","28.279","28.357","27.996","27.588","27.304","27.945","27.908","26.664","28.783","28.798","28.503","27.808","25.413","28.183"
"1701983627","28.268","28.353","27.992","27.584","27.308","27.945","27.919","26.859","28.783","28.800","28.496","27.810","25.415","28.182"
"1701983628","28.265","28.349","27.989","27.569","27.304","27.945","27.908","26.775","28.779","28.794","28.489","27.808","25.409","28.172"
"1701983629","28.272","28.349","27.996","27.562","27.297","27.945","27.908","26.988","28.781","28.794","28.498","27.826","25.418","28.183"
"1701983630","28.276","28.357","27.996","27.562","27.297","27.948","27.915","26.940","28.779","28.790","28.500","27.830","25.435","28.180"
"1701983631","28.276","28.353","27.989","27.551","27.279","27.959","27.919","26.863","28.772","28.783","28.489","27.815","25.431","28.169"
"1701983632","28.265","28.346","27.978","27.551","27.271","27.959","27.923","26.940","28.772","28.780","28.489","27.797","25.435","28.169"
"1701983633","28.265","28.349","27.985","27.547","27.297","27.934","27.912","27.051","28.761","28.768","28.492","27.804","25.439","28.176"
"1701983634","28.268","28.349","27.993","27.555","27.297","27.934","27.926","26.988","28.774","28.787","28.500","27.812","25.444","28.176"
"1701983635","28.276","28.357","27.996","27.562","27.290","27.919","27.915","26.903","28.776","28.791","28.504","27.805","25.446","28.187"
"1701983636","28.265","28.346","27.993","27.555","27.282","27.901","27.912","26.764","28.778","28.791","28.505","27.788","25.444","28.178"
"1701983637","28.261","28.353","27.996","27.569","27.279","27.897","27.915","26.631","28.780","28.794","28.500","27.775","25.446","28.176"
"1701983638","28.257","28.353","28.004","27.566","27.286","27.890","27.908","26.760","28.776","28.791","28.507","27.768","25.450","28.176"
"1701983639","28.257","28.349","27.996","27.573","27.290","27.875","27.904","26.583","28.776","28.791","28.504","27.771","25.465","28.187"
"1701983640","28.254","28.349","28.000","27.573","27.293","27.864","27.901","26.488","28.772","28.798","28.500","27.764","25.446","28.180"
"1701983641","28.247","28.346","28.000","27.577","27.305","27.860","27.904","26.539","28.780","28.794","28.505","27.755","25.433","28.182"
"1701983642","28.239","28.346","27.993","27.592","27.312","27.864","27.897","26.569","28.776","28.794","28.496","27.750","25.413","28.176"
"1701983643","28.243","28.346","27.996","27.595","27.327","27.875","27.897","26.381","28.769","28.789","28.491","27.751","25.389","28.167"
"1701983644","28.239","28.346","27.996","27.595","27.319","27.879","27.890","26.337","28.758","28.776","28.485","27.750","25.387","28.173"
"1701983645","28.250","28.357","28.004","27.599","27.334","27.886","27.886","26.168","28.769","28.791","28.493","27.761","25.395","28.173"
"1701983646","28.254","28.350","28.004","27.603","27.334","27.904","27.893","26.444","28.776","28.791","28.493","27.768","25.402","28.173"
"1701983647","28.254","28.353","28.004","27.595","27.349","27.923","27.897","26.606","28.765","28.794","28.504","27.786","25.413","28.173"
"1701983648","28.261","28.350","28.000","27.584","27.342","27.927","27.897","26.297","28.771","28.776","28.487","27.787","25.410","28.164"
"1701983649","28.250","28.346","27.993","27.581","27.338","27.934","27.908","27.647","28.762","28.773","28.486","27.809","25.424","28.165"
"1701983650","28.272","28.353","27.989","27.581","27.334","27.934","27.912","31.474","28.762","28.778","28.487","27.818","25.461","28.171"
"1701983651","28.254","28.353","27.978","27.581","27.309","27.901","27.916","26.598","28.769","28.791","28.493","27.827","25.487","28.177"
"1701983652","28.232","28.342","27.971","27.577","27.294","27.886","27.912","26.429","28.762","28.787","28.486","27.809","25.513","28.169"
"1701983653","28.221","28.335","27.967","27.570","27.286","27.868","27.897","26.440","28.765","28.776","28.486","27.805","25.553","28.158"
"1701983654","28.217","28.335","27.960","27.562","27.272","27.857","27.886","26.374","28.758","28.769","28.478","27.772","25.616","28.166"
"1701983655","28.206","28.328","27.945","27.559","27.264","27.842","27.890","26.473","28.758","28.771","28.480","27.746","25.644","28.164"
"1701983656","28.203","28.324","27.953","27.574","27.290","27.850","27.894","26.507","28.754","28.758","28.475","27.728","25.671","28.158"
"1701983657","28.199","28.332","27.956","27.585","27.305","27.861","27.897","26.135","28.749","28.769","28.475","27.739","25.678","28.153"
"1701983658","28.192","28.332","27.945","27.585","27.301","27.864","27.901","27.279","28.747","28.766","28.479","27.765","25.690","28.166"
"1701983659","28.203","28.328","27.934","27.581","27.298","27.875","27.894","26.540","28.762","28.773","28.479","27.779","25.690","28.158"
"1701983660","28.206","28.328","27.938","27.574","27.316","27.890","27.890","26.731","28.762","28.773","28.479","27.787","25.690","28.162"
"1701983661","28.203","28.317","27.927","27.570","27.320","27.886","27.890","26.694","28.758","28.766","28.471","27.813","25.693","28.158"
"1701983662","28.203","28.328","27.938","27.566","27.327","27.883","27.886","26.481","28.754","28.771","28.482","27.813","25.704","28.169"
"1701983663","28.207","28.317","27.938","27.574","27.320","27.883","27.883","26.466","28.758","28.773","28.486","27.805","25.712","28.169"
"1701983664","28.210","28.321","27.938","27.574","27.312","27.861","27.879","26.485","28.760","28.777","28.488","27.813","25.717","28.170"
"1701983665","28.214","28.310","27.931","27.563","27.290","27.846","27.875","25.775","28.766","28.773","28.482","27.798","25.727","28.162"
"1701983666","28.214","28.302","27.930","27.563","27.298","27.846","27.875","26.175","28.755","28.777","28.479","27.791","25.727","28.166"
"1701983667","28.229","28.306","27.945","27.581","27.309","27.857","27.875","26.808","28.762","28.773","28.490","27.780","25.730","28.166"
"1701983668","28.247","28.306","27.953","27.592","27.331","27.864","27.879","26.746","28.751","28.762","28.475","27.761","25.819","28.155"
"1701983669","28.243","28.317","27.956","27.607","27.364","27.886","27.875","26.853","28.742","28.755","28.473","27.760","25.870","28.153"
"1701983670","28.254","28.317","27.960","27.603","27.371","27.886","27.872","26.897","28.755","28.766","28.483","27.769","25.892","28.162"
"1701983671","28.247","28.317","27.971","27.614","27.379","27.886","27.861","26.676","28.751","28.764","28.483","27.785","25.892","28.159"
"1701983672","28.255","28.317","27.964","27.614","27.386","27.898","27.857","26.547","28.751","28.755","28.468","27.784","25.918","28.152"
"1701983673","28.258","28.321","27.967","27.618","27.393","27.901","27.879","26.518","28.751","28.759","28.479","27.809","25.970","28.162"
"1701983674","28.269","28.328","27.971","27.629","27.401","27.912","27.879","26.691","28.755","28.759","28.475","27.809","25.988","28.155"
"1701983675","28.277","28.336","27.982","27.629","27.405","27.905","27.872","26.584","28.744","28.759","28.472","27.817","25.996","28.159"
"1701983676","28.269","28.321","27.968","27.622","27.405","27.890","27.879","26.514","28.742","28.751","28.466","27.798","25.964","28.142"
"1701983677","28.266","28.317","27.953","27.611","27.401","27.894","27.872","26.386","28.740","28.751","28.472","27.795","25.952","28.148"
"1701983678","28.262","28.317","27.957","27.615","27.375","27.902","27.883","26.312","28.742","28.753","28.468","27.797","25.924","28.152"
"1701983679","28.251","28.310","27.957","27.611","27.357","27.916","27.891","26.216","28.740","28.748","28.464","27.806","25.885","28.152"
"1701983680","28.247","28.303","27.953","27.593","27.346","27.898","27.887","26.235","28.737","28.755","28.468","27.813","25.849","28.144"
"1701983681","28.258","28.303","27.949","27.585","27.346","27.898","27.891","26.176","28.744","28.755","28.461","27.821","25.863","28.148"
"1701983682","28.258","28.306","27.957","27.581","27.342","27.905","27.902","26.327","28.737","28.751","28.461","27.835","25.878","28.155"
"1701983683","28.255","28.303","27.946","27.567","27.335","27.898","27.909","26.213","28.735","28.750","28.461","27.837","25.862","28.146"
"1701983684","28.255","28.299","27.942","27.585","27.339","27.905","27.902","26.419","28.741","28.752","28.457","27.832","25.827","28.145"
"1701983685","28.255","28.303","27.946","27.582","27.335","27.905","27.902","26.305","28.730","28.748","28.465","27.838","25.832","28.143"
"1701983686","28.251","28.303","27.953","27.582","27.335","27.913","27.909","26.397","28.733","28.744","28.457","27.836","25.849","28.141"
"1701983687","28.248","28.299","27.953","27.582","27.331","27.898","27.905","26.430","28.726","28.744","28.446","27.839","25.871","28.145"
"1701983688","28.251","28.284","27.939","27.567","27.320","27.894","27.902","26.448","28.733","28.744","28.461","27.843","25.897","28.141"
"1701983689","28.262","28.288","27.942","27.571","27.313","27.891","27.909","25.956","28.723","28.748","28.450","27.843","25.875","28.138"
"1701983690","28.251","28.281","27.935","27.567","27.306","27.891","27.906","26.272","28.715","28.732","28.443","27.843","25.875","28.136"
"1701983691","28.248","28.273","27.935","27.563","27.306","27.898","27.909","26.434","28.719","28.734","28.450","27.851","25.875","28.138"
"1701983692","28.255","28.285","27.942","27.578","27.313","27.902","27.913","26.463","28.719","28.732","28.449","27.854","25.879","28.138"
"1701983693","28.262","28.281","27.946","27.574","27.306","27.902","27.906","26.563","28.726","28.737","28.454","27.858","25.904","28.134"
"1701983694","28.266","28.296","27.954","27.567","27.299","27.909","27.913","26.776","28.715","28.730","28.447","27.843","25.904","28.145"
"1701983695","28.259","28.285","27.943","27.553","27.295","27.902","27.902","26.658","28.726","28.734","28.450","27.840","25.897","28.130"
"1701983696","28.252","28.274","27.950","27.553","27.284","27.895","27.898","26.519","28.719","28.741","28.443","27.840","25.886","28.141"
"1701983697","28.255","28.277","27.939","27.556","27.295","27.902","27.898","26.633","28.721","28.734","28.443","27.810","25.862","28.136"
"1701983698","28.252","28.277","27.943","27.564","27.295","27.884","27.891","26.544","28.716","28.723","28.443","27.792","25.802","28.134"
"1701983699","28.244","28.277","27.946","27.556","27.295","27.865","27.895","26.710","28.716","28.723","28.441","27.777","25.748","28.131"
"1701983700","28.237","28.277","27.943","27.553","27.295","27.840","27.876","26.968","28.716","28.727","28.443","27.755","25.702","28.131"
"1701983701","28.255","28.274","27.943","27.553","27.288","27.821","27.865","26.916","28.716","28.727","28.443","27.748","25.680","28.134"
"1701983702","28.252","28.278","27.943","27.560","27.273","27.810","27.862","26.868","28.716","28.730","28.447","27.752","25.676","28.127"
"1701983703","28.252","28.278","27.946","27.553","27.269","27.799","27.858","26.287","28.716","28.727","28.447","27.755","25.655","28.134"
"1701983704","28.237","28.278","27.939","27.560","27.251","27.796","27.862","27.056","28.719","28.719","28.443","27.759","25.636","28.127"
"1701983705","28.233","28.274","27.939","27.542","27.218","27.777","27.832","26.603","28.716","28.727","28.443","27.748","25.621","28.131"
"1701983706","28.215","28.263","27.935","27.538","27.211","27.770","27.836","26.754","28.718","28.725","28.445","27.743","25.631","28.134"
"1701983707","28.222","28.274","27.928","27.534","27.211","27.770","27.832","26.754","28.723","28.730","28.454","27.752","25.644","28.131"
"1701983708","28.219","28.278","27.932","27.542","27.218","27.781","27.836","26.953","28.716","28.731","28.447","27.737","25.651","28.138"
"1701983709","28.237","28.274","27.939","27.534","27.222","27.777","27.829","26.997","28.720","28.731","28.447","27.737","25.658","28.131"
"1701983710","28.241","28.278","27.939","27.542","27.211","27.774","27.825","26.883","28.716","28.727","28.444","27.715","25.695","28.124"
"1701983711","28.237","28.270","27.914","27.535","27.207","27.774","27.825","26.596","28.718","28.734","28.447","27.715","25.714","28.131"
"1701983712","28.241","28.263","27.910","27.520","27.215","27.781","27.822","26.574","28.716","28.727","28.447","27.708","25.721","28.138"
"1701983713","28.241","28.256","27.906","27.516","27.225","27.785","27.818","26.387","28.725","28.733","28.453","27.715","25.741","28.133"
"1701983714","28.237","28.245","27.906","27.502","27.240","27.777","27.818","26.306","28.720","28.731","28.447","27.712","25.721","28.127"
"1701983715","28.237","28.237","27.899","27.505","27.255","27.774","27.814","26.343","28.716","28.734","28.455","27.708","25.695","28.135"
"1701983716","28.248","28.248","27.903","27.516","27.262","27.781","27.811","26.512","28.724","28.727","28.459","27.719","25.666","28.142"
"1701983717","28.245","28.248","27.906","27.513","27.259","27.788","27.811","26.350","28.724","28.738","28.444","27.697","25.629","28.128"
"1701983718","28.230","28.245","27.910","27.505","27.266","27.811","27.818","26.508","28.714","28.725","28.444","27.690","25.640","28.131"
"1701983719","28.237","28.245","27.910","27.509","27.277","27.818","27.822","26.438","28.716","28.727","28.440","27.686","25.644","28.135"
"1701983720","28.234","28.252","27.914","27.516","27.296","27.840","27.822","26.575","28.703","28.718","28.439","27.684","25.652","28.124"
"1701983721","28.230","28.256","27.914","27.516","27.292","27.851","27.814","26.368","28.705","28.716","28.426","27.686","25.648","28.124"
"1701983722","28.223","28.252","27.914","27.524","27.307","27.840","27.803","26.453","28.709","28.724","28.440","27.697","25.640","28.120"
